idx,nbest_size,top1_entity_recall,oracle_entity_recall,top1_hotword_only_cer,oracle_hotword_only_cer,top1_cer,oracle_cer,oracle_rank,oracle_beats_top1,top1_hit_rate,oracle_hit_rate
648,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
649,9.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.0,,
650,4.0,1.0,1.0,0.0,0.0,0.3076923076923077,0.23076923076923078,2.0,0.0,,
651,4.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.05555555555555555,1.0,0.0,,
652,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
653,12.0,0.5,0.5,0.25,0.25,0.1875,0.1875,1.0,0.0,,
654,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
655,5.0,1.0,1.0,0.0,0.0,0.13333333333333333,0.13333333333333333,1.0,0.0,,
656,7.0,0.5,0.5,0.25,0.25,0.15384615384615385,0.15384615384615385,1.0,0.0,,
657,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
658,14.0,0.6666666666666666,1.0,0.06666666666666667,0.0,0.04,0.0,2.0,1.0,,
659,5.0,1.0,1.0,0.0,0.0,0.1,0.05,5.0,0.0,,
660,7.0,1.0,1.0,0.0,0.0,0.23529411764705882,0.23529411764705882,1.0,0.0,,
661,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
662,3.0,1.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,1.0,0.0,,
663,14.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
664,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
665,12.0,1.0,1.0,0.0,0.0,0.058823529411764705,0.058823529411764705,1.0,0.0,,
666,12.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,1.0,0.0,,
667,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
668,12.0,1.0,1.0,0.0,0.0,0.23076923076923078,0.23076923076923078,1.0,0.0,,
669,13.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,1.0,0.0,,
670,15.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
671,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
672,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
673,6.0,1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,1.0,0.0,,
674,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
675,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
676,5.0,0.0,0.0,0.6,0.6,0.2727272727272727,0.2727272727272727,1.0,0.0,,
677,7.0,1.0,1.0,1.0,1.0,0.5,0.35714285714285715,4.0,0.0,,
678,3.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.11764705882352941,1.0,0.0,,
679,4.0,1.0,1.0,0.0,0.0,0.05,0.05,1.0,0.0,,
680,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
681,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
682,2.0,1.0,1.0,0.0,0.0,0.10526315789473684,0.10526315789473684,1.0,0.0,,
683,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
684,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
685,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
686,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
687,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
688,3.0,1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,1.0,0.0,,
689,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
690,3.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.05555555555555555,1.0,0.0,,
691,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
692,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
693,11.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.05555555555555555,1.0,0.0,,
694,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
695,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
696,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
697,10.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.1111111111111111,4.0,0.0,,
698,16.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.30434782608695654,0.30434782608695654,1.0,0.0,,
699,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
700,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
701,10.0,1.0,1.0,0.0,0.0,0.13636363636363635,0.045454545454545456,4.0,0.0,,
702,6.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.07142857142857142,1.0,0.0,,
703,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
704,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.0,,
705,11.0,1.0,1.0,0.0,0.0,0.2,0.2,1.0,0.0,,
706,8.0,0.0,0.0,1.0,0.5,0.5714285714285714,0.42857142857142855,8.0,1.0,,
707,15.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
708,6.0,1.0,1.0,0.0,0.0,0.041666666666666664,0.041666666666666664,1.0,0.0,,
709,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
710,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
711,2.0,1.0,1.0,0.0,0.0,0.07142857142857142,0.07142857142857142,1.0,0.0,,
712,16.0,0.0,0.0,1.0,1.0,0.55,0.5,12.0,0.0,,
713,7.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.11764705882352941,1.0,0.0,,
714,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
715,8.0,0.5,0.5,0.5,0.3333333333333333,0.36363636363636365,0.18181818181818182,6.0,1.0,,
716,10.0,0.0,0.0,1.0,0.0,0.2916666666666667,0.08333333333333333,5.0,1.0,,
717,9.0,1.0,1.0,0.0,0.0,0.10526315789473684,0.0,4.0,0.0,,
718,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
719,10.0,1.0,1.0,0.0,0.0,0.13333333333333333,0.13333333333333333,1.0,0.0,,
720,5.0,1.0,1.0,0.0,0.0,0.1875,0.1875,1.0,0.0,,
721,12.0,0.5,0.5,0.5,0.25,0.15,0.05,9.0,1.0,,
722,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
723,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
724,9.0,0.5,1.0,0.2222222222222222,0.0,0.11764705882352941,0.058823529411764705,3.0,1.0,,
725,7.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.0,3.0,0.0,,
726,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
727,3.0,1.0,1.0,0.0,0.0,0.047619047619047616,0.047619047619047616,1.0,0.0,,
728,4.0,1.0,1.0,0.0,0.0,0.05263157894736842,0.0,2.0,0.0,,
729,5.0,1.0,1.0,0.0,0.0,0.045454545454545456,0.045454545454545456,1.0,0.0,,
730,4.0,1.0,1.0,0.0,0.0,0.125,0.0625,2.0,0.0,,
731,7.0,0.0,0.0,1.0,1.0,0.38461538461538464,0.23076923076923078,2.0,0.0,,
732,5.0,0.0,0.0,0.5,0.5,0.08695652173913043,0.08695652173913043,1.0,0.0,,
734,5.0,1.0,1.0,1.0,0.0,0.06666666666666667,0.0,2.0,1.0,,
735,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
736,3.0,0.5,0.5,0.25,0.25,0.125,0.125,1.0,0.0,,
737,9.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,1.0,0.0,,
738,4.0,1.0,1.0,0.0,0.0,0.047619047619047616,0.047619047619047616,1.0,0.0,,
739,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
740,4.0,1.0,1.0,0.0,0.0,0.23076923076923078,0.23076923076923078,1.0,0.0,,
741,14.0,1.0,1.0,0.0,0.0,0.047619047619047616,0.047619047619047616,1.0,0.0,,
742,8.0,1.0,1.0,0.0,0.0,0.05263157894736842,0.05263157894736842,1.0,0.0,,
743,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
744,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
745,10.0,1.0,1.0,0.0,0.0,0.07142857142857142,0.07142857142857142,1.0,0.0,,
746,6.0,0.0,0.0,0.625,0.375,0.2631578947368421,0.21052631578947367,2.0,1.0,,
747,7.0,1.0,1.0,0.0,0.0,0.15,0.1,6.0,0.0,,
748,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
749,4.0,1.0,1.0,0.0,0.0,0.0625,0.0625,1.0,0.0,,
750,7.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,6.0,1.0,,
751,14.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
752,13.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
753,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,1.0,0.0,,
754,10.0,1.0,1.0,0.0,0.0,0.25,0.25,1.0,0.0,,
755,11.0,0.5,0.5,0.25,0.25,0.45454545454545453,0.45454545454545453,1.0,0.0,,
756,15.0,1.0,1.0,0.0,0.0,0.21428571428571427,0.14285714285714285,7.0,0.0,,
757,3.0,1.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,1.0,0.0,,
758,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
759,8.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.21052631578947367,1.0,0.0,,
760,16.0,0.0,0.0,1.0,0.5,0.3076923076923077,0.15384615384615385,12.0,1.0,,
761,6.0,0.0,0.0,0.5,0.5,0.2222222222222222,0.16666666666666666,5.0,0.0,,
762,3.0,0.0,0.0,0.2,0.2,0.17647058823529413,0.11764705882352941,2.0,0.0,,
763,5.0,1.0,1.0,0.0,0.0,0.1,0.1,1.0,0.0,,
764,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
765,6.0,0.0,0.0,0.4,0.2,0.3125,0.25,2.0,1.0,,
766,4.0,1.0,1.0,0.0,0.0,0.11764705882352941,0.058823529411764705,2.0,0.0,,
767,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
768,2.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.07142857142857142,2.0,0.0,,
769,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
770,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
771,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
772,2.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.05555555555555555,1.0,0.0,,
773,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
774,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
775,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
776,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
777,2.0,1.0,1.0,0.0,0.0,0.125,0.125,1.0,0.0,,
778,4.0,1.0,1.0,0.0,0.0,0.1,0.1,1.0,0.0,,
779,3.0,1.0,1.0,0.0,0.0,0.2,0.13333333333333333,2.0,0.0,,
780,12.0,1.0,1.0,0.0,0.0,0.17647058823529413,0.17647058823529413,1.0,0.0,,
781,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
782,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
783,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
784,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
785,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
786,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
787,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
788,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
789,5.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.0,2.0,0.0,,
790,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
791,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
792,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
793,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
794,13.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,1.0,0.0,,
795,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
796,12.0,1.0,1.0,0.0,0.0,0.18181818181818182,0.18181818181818182,1.0,0.0,,
797,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
798,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
799,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
800,5.0,1.0,1.0,0.0,0.0,0.058823529411764705,0.058823529411764705,1.0,0.0,,
801,2.0,1.0,1.0,0.0,0.0,0.041666666666666664,0.041666666666666664,1.0,0.0,,
802,4.0,1.0,1.0,0.0,0.0,0.043478260869565216,0.043478260869565216,1.0,0.0,,
804,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
805,8.0,0.0,0.0,1.0,1.0,0.2,0.2,1.0,0.0,,
806,12.0,0.0,0.0,1.0,1.0,0.26666666666666666,0.2,6.0,0.0,,
807,3.0,1.0,1.0,0.0,0.0,0.047619047619047616,0.047619047619047616,1.0,0.0,,
ALL,6.135064935064935,0.8344155844155843,0.8485930735930736,0.11304422919630296,0.08365663266584929,0.08173274539733048,0.055997062208737416,1.6818181818181819,0.07142857142857142,0.8155844155844156,0.8324675324675325
